song	link	album	lyrics
One Way Or Another (Snoops Version)	https://www.allthelyrics.com/lyrics/blondie/one_way_or_another_snoops_version-lyrics-551946.html	Parallel Lines	"One way or another, I'm gonna find ya
I'm gonna get ya, get ya, get ya, get ya
One way or another, I'm gonna win ya
I'm gonna get ya, get ya ,get ya, get ya
One way or another, I'm gonna see ya
I'm gonna meet ya, meet ya, meet ya, meet ya
One day maybe next week, I'm gonna meet ya
I'm gonna meet ya, I'll meet ya
I will drive past your house and if the lights are all down
I'll see who's around
One way or another, I'm gonna find ya
I'm gonna get ya, get ya, get ya, get ya
One way or another, I'm gonna win ya
I'll get ya, I'll get ya
One way or another, I'm gonna see ya
I'm gonna meet ya, meet ya, meet ya, meet ya
One day maybe next week ,I'm gonna meet ya
I'll meet ya ah
And if the lights are all out I'll follow your ass downtown
See who's hangin' out
One way or another, I'm gonna lose ya
I'm gonna give you the slip
A slip of the hip or another I'm gonna lose ya
I'm gonna trick ya, I'll trick ya
One way or another, I'm gonna lose ya
I'm gonna trick ya, trick ya, trick ya, trick ya
One way baby or another, I'm gonna lose ya
I'm gonna give you the slip
I'll walk down the mall, stand over by the wall
Where I can see it all, find out who ya call
Lead you to the supermarket checkout, some specials and rat food
Get lost baby
Cause I know where you park you car
I know your license plate number
One way or another I'm gonna get ya
I'll get ya
I'll get ya, get ya, get ya, get ya
Where I can see it all, find out who ya call"
Orchid Club	https://www.allthelyrics.com/lyrics/blondie/orchid_club-lyrics-102795.html	The Hunter	"Ah ah ah adventure
Very near and then you vanish
Rescue from invasion
Narrowly avoided
Have to live with nature
Hear a voice from a novel
Love persuasion
Very near and then you vanished
Some say he's too handsome
Some say he's unique
Steel the weave the night trick
Aphrodisiac
Ah oo ah the boy's herb
Vanilla vanilla
They say I'll never find him
Or evidence left behind
Flip a coin to decide it
Is it now or never?
Have to live with nature
I hear the voice from a novel
Love persuasion
Oh Orchidia
Steel the weave the night trick
Weave the tale you find
Reappear in a vision
My heart's racing with the rhythm
Even in the drum beat
Time will tell the story
Looking for an adventure
Here today gone tomorrow
Articles declaring
Evidence to follow
Heart is pumping to the rhythm
The story is repeated
The Orchid Club
Orchidia
Orchid Club
Orchidia
Where are ya? Where are ya?
Oh Orchidia
Where are you, Oh Orchidia?
Orchid Club
Orchid Club"
Out In The Streets	https://www.allthelyrics.com/lyrics/blondie/out_in_the_streets-lyrics-102798.html	No Exit	"He don't hang around with the gang no more.
He don't do the wild things that he did before.
(Ooh)
He used to act bad.
Used to, but he quit it.
It makes me so sad, 'cause I know that he did it for me (and I can see) and I can see (still in the street) his heart, his heart is out in the street.
He don't comb his hair like he did before.
He don't wear those dirty old black boots no more.
(Ooh)
But he's not the same.
There's something 'bout his kisses... that tells me he's changed.
I know there's something missing inside.
(Tell me more)
Something died.
(Still in the street)
His heart, his heart is out in the streets.
He grew up on the sidewalk, streetlights shining above.
He grew up with no one to love.
He grew up on the sidewalk, he grew up running free.
He grew up and then he met me.
He don't hang around with the gang no more.
Gee, he doesn't smile like he did before.
(Ooh)
I wish I didn't care.
I wish I'd never met him.
They're waiting out there, so I got to set him free.
(Send him back)
He's gotta be...
(out in the street)
His heart, his heart is out in the street.
He don't hang around with the gang no more.
(He's out in the street)
He don't hang around with the gang no more.
He don't hang around with the gang no more.
(He's out in the street)
He don't hang around with the gang no more.
He don't hang around with the gang no more.
(He's out in the street)
He don't hang around with the gang no more.
He don't hang around with the gang no more.
(He's out in the street)
He don't hang around with the gang no more."
Parallel Lines	https://www.allthelyrics.com/lyrics/blondie/parallel_lines-lyrics-102800.html	-	"The lines I have written that you read between
The lines on the pages
The lines on the screen
Of lines spoken - I say what I mean.
It's parallel lines that will never meet.
Ship in the desert
Ships in the night
Ships that pass in the night.
Evangeline stream - Evangeline's dream,
It's parallel lines that will never meet."
Picture This	https://www.allthelyrics.com/lyrics/blondie/picture_this-lyrics-102801.html	Blonde Beyond	"All I want is a room with a view.
A sight worth seeing, a vision of you.
All I want is a room with a view, oh...
I will give you my finest hour, the one I spent watching you shower.
I will give you my finest hour, oh, yeah.
All I want is a photo in my wallet.
A small remembrance of something more solid.
All I want is a picture of you.
Picture this - a day in December.
Picture this - freezing cold weather.
You got clouds on your lids and you'd be on the skids if it weren't for your job at the garage.
If you could only,
Picture this - a sky full of thunder.
Picture this - my telephone number.
One and one is what I'm telling you, oh, yeah.
All I want is 20/20 vision.
A total portrait with no omissions.
All I want is a vision of you, oh...
If you can,
Picture this - a day in December.
Picture this - freezing cold weather.
You got clouds on your lids and you'd be on the skids if it weren't for your job at the garage.
If you could only,
Picture this - a sky full of thunder.
Picture this - my telephone number.
One and one is what I'm telling you.
Get a pocket computer, try to do what ya used to do, yeah."
Platinum Blonde	https://www.allthelyrics.com/lyrics/blondie/platinum_blonde-lyrics-102806.html	Platinum Collection	"I wanna be a platinum blonde
Just like all the sexy stars
Marilyn and Jeane, Jayne, Mae and Marlene
Yeah they, they really had fun
In a luminous day-glo shade
Walk into a bar and I'll have it made
'Cause if that's all it takes; a double processed blonde
I wanna be a platinum blonde
I wanna be a platinum blonde
Be a platinum blonde
Yeah I even tried wearing a wig for a while
It was the right colour, but not the right style
Gonna get some peroxide at the beauty supply
See ya later
I wanna be a platinum blonde
Just like all the sexy stars
Marilyn and Jeane, Jayne, Mae and Marlene
Yeah they, they really had fun
Now if you need me on Sunday and you look twice and see
That platinum blonde is gonna be me
In a double processed luminous day-glo shade
When I get this colour I'll have it made in the shade
Oh, I hope I'm OK
I wanna be a platinum blonde
I wanna be a platinum blonde
Honey, I gotta, I gotta, I gotta, I gotta
I gotta be a platinum blonde
I gotta be a platinum blonde
I gotta be a platinum blonde
I'll hit the bottle baby"
Poet's Problem	https://www.allthelyrics.com/lyrics/blondie/poets_problem-lyrics-102807.html	Blonde Beyond	"Poet's problem, patron's sin, puts me in the place I'm in.
Passion's letter, poison pen, on these two things I can depend.
You will write your number, that's not all.
I will not be there when you call.
I think I'll do a line and then again...
Dirty dealer's school of thought.
An armchair for the strength you've lost.
The TV set's been on all night.
You were wrong and I was right.
You will write your number on the wall.
I will not be there when you call.
I think I'll do a line and then again..."
Pork Chop	https://www.allthelyrics.com/lyrics/blondie/pork_chop-lyrics-102809.html	The Jazz Passengers: Individually Twisted	"Uh, Roy?
Yes Deutch?
It's about my hats.
What about them? I mean, they bring something out in me. I...
I don't want that something, I want my hats back.
Why just... we're supposed to be friends... people who like each other want to see each other's lives enriched in some way...
You were seen last night in a restaurant havingdinnerwith one of my hats.
It's a small thing.
You know...
when I say you're a pork chop you best believe you're a pork chop.
P-O-R-K
C-H-O-P.
When a fella comes a callin' and you're waiting there til morning...
He's a pork chop.
Pork chop.
When he's whistlin his romances, and he's making other glances...
He's a pork chop.
Pork chop.
He's a running and a dancing while he paints the town a special blue.
Teaching roller skating to the missing farm, that's the way he do.
So I care about things.
He can play mysterioso and everybody knows so.
He's a pork chop.
Pork chop.
Gonna leave me at the altar reading comic books by Faulkner.
He's a pork chop.
Pork chop.
He's dragging his ass round, promises he said he'd do
and I knew
he'd be ringin me this evening so suprised to hear me screaming ""you're a pork chop!
Pork chop!""
I take issue.
You should try Faulkner.
I should WHAT!?
Try Faulkner.
...soundsdirty.
Look. The thing is this: I am a doer.
Huh!
There are doers and there are don'ters.
Yes, yes...
I may not be there for you, but I am doing things.
Yes... uh huh...
That's a responsible person, a caring person, not what you say, a jambone de pork, whatever..
Wha... wait a second. Just wait a second...
*muffled argument*
I try to tell my feelings, and he's looking at the ceiling.
He's a pork chop.
Pork chop.
On and on about abuses, and he's sitting being useless.
He's a pork chop.
(That's for sure!)
He's dragging his ass round, promises he said he'd do
and I knew
he'd be ringin me this evening so suprised to hear me screaming ""you're a pork chop!
Pork chop!""
I am suprised! I don't know why...
*more obscured arguing to end*"
Pretty Baby	https://www.allthelyrics.com/lyrics/blondie/pretty_baby-lyrics-102810.html	Parallel Lines	"Stars live in the evening
But the very young need the sun, uh-huh
Pretty baby, you look so heavenly
A neo-nebular from under the sun
I was forming, some say I had my chance
The boys were falling like an avalanche
Ya ya baby
La Dolce Vita is a magic dance
No-one was listening
Pretty baby, un petite ingenue
A teenage starlet, I fell in love with you
You, you with the comb
You look OK in every way (every way)
Ah, I should have known
You'd look at me and look away (and look away - oh)
Pretty baby, you look so heavenly
A neo-nebular from under the sun
Eyes that tell me incense and peppermints
Your looks are larger than life, long live innocence
Petite ingenue, I fell in love with you
Pretty baby, I fell in love with you, whoah oh
Pretty baby, oh oh
Pretty baby, whoah oh, I fell in love with you"
Puerto Rico	https://www.allthelyrics.com/lyrics/blondie/puerto_rico-lyrics-102811.html	Platinum Collection	"You say you wanna take me down to Puerto Rico.
Crowded Puerto Rico.
Humid Puerto Rico.
You say you wanna take me up to the mountains.
The boring mountains.
You say you wanna take out to Las Vegas.
Viva, viva Las Vegas.
I heard it.
I did it.
I got the bill.
I lived it.
I paid it.
Paying still.
Compliments and promises can't fool me twice.
Spreading lies like that around isn't very nice.
You say I'm so fascinating like no one else you know.
No one else you know?
Your wife should know.
You say you wanna put me on some TV show.
The Johnny Carson show?
Come on.
Let's go.
You say you wanna buy me leather coats and cars.
Make me a star.
Take a trip to Mars!
I did it.
I got it.
I got the jewel.
I made it.
I paid it.
And I'm no fool.
Compliments and promises can't fool me twice.
You're such a low-life schemer.
Beat it creep, dematerialize.
Beat it creep, dematerialize."
