song	link	album	lyrics
Shaman's Blues	https://www.allthelyrics.com/lyrics/doors/shamans_blues-lyrics-26396.html	The Soft Parade	"There will never be
Another one like you
There will never be
Another one who can
Do the things you do, oh
Will you give another chance?
Will you try, little try?
Please stop and you remember
We were together, anyway, all right
And if you have a certain evenin'
You could lend to me
I'd give it all right back to you
A how it has to be with you
I know your moves and your mind
And your mind
And your mind
And your mind
And your mind
And your mind
And your mind
Will you stop and think and wonder?
Just what you'll see
Out on the train yard
Nursin' penitentiary
It's gone, I cry out long
Go head, brother
Did you stop it to consider?
How it will feel
Cold, grinded grizzly bear jaws
Hot on your heels
Do you often stop and whisper?
It's Saturday's shore
The whole world's a savior
Who could ever, ever, ever
Ever, ever, ever
Ask for more?
Do you remember?
Will you stop?
Will you stop?
The pain
And there will never be
Another one like you
There will never be
Another one who can
Do the things you do, oh
Will you give another chance?
Will you try, little try?
Please stop and you remember
We were together, anyway, all right
How you must of think and wondered
How I must feel
Out on the meadows
While you run the field
I'm alone for you
And I cry
The sweat, look at it
Optical promise
Heh, heh, heh
You'll be dead and in hell
Before I'm born
Sure thing
Brides maid
The only solution
Isn't it amazing?"
Ship Of Fools	https://www.allthelyrics.com/lyrics/doors/ship_of_fools-lyrics-26408.html	Morrison Hotel	"The human race was dyin' out
Noone left to scream and shout
People walking on the moon
Smog will get you pretty soon
Everyone was hanging out
Hanging up and hanging down
Hanging in and holding fast
Hope our little world will last
Yeah, along came Mr. Goodtrips
Looking for a new a ship
Come on, people better climb on board
Come on, baby, now we're going home
Ship of fools, ship of fools
The human race was dyin' out
Noone left to scream and shout
People walking on the moon
Smog will get you pretty soon
Ship of fools, ship of fools
Ship of fools, ship of fools
Ship of fools, ship of fools
[improv and fade]"
Someday Soon (Live At The Seattle Center, Seattle, 1970)	https://www.allthelyrics.com/lyrics/doors/someday_soon_live_at_the_seattle_center_seattle_1970-lyrics-600977.html	Essential Rarities	"Someday soon, someday soon
Familiar freaks will fill your living room
Rugs lash out with their lizard tongues, you're not getting young
You're not getting young
And I hate to remind you but you're going to die
All by yourself in the infancy's lie
Someday soon, someday soon
Television bleeding like a harvest moon
Flush the scissors down the hole, you're getting old
You're getting old
And I hate to remind you but you're going to die
And you're going to be needing all of your lies
You'll be all alone when the animal's cry
All by yourself in the infancy's lie
Someday soon, someday soon
Someday soon, someday soon"
Soul Kitchen	https://www.allthelyrics.com/lyrics/doors/soul_kitchen-lyrics-26363.html	The Doors	"Well, the clock says it's time to close now
I guess I'd better go now
I'd really like to stay here all night
The cars crawl past all stuffed with eyes
Street lights share their hollow glow
Your brain seems bruised with numb surprise
Still one place to go
Still one place to go
Let me sleep all night in your soul kitchen
Warm my mind near your gentle stove
Turn me out and I'll wander baby
Stumblin' in the neon groves
Well, your fingers weave quick minarets
Speak in secret alphabets
I light another cigarette
Learn to forget, learn to forget
Learn to forget, learn to forget
Let me sleep all night in your soul kitchen
Warm my mind near your gentle stove
Turn me out and I'll wander baby
Stumblin' in the neon groves
Well the clock says it's time to close now
I know I have to go now
I really want to stay here
All night, all night, all night"
Spanish Caravan	https://www.allthelyrics.com/lyrics/doors/spanish_caravan-lyrics-26389.html	Waiting For The Sun	"Carry me Caravan take me away
Take me to Portugal, take me to Spain
Andalusia with fields full of grain
I have to see you again and again
Take me, Spanish Caravan
Yes, I know you can
Trade winds find Galleons lost in the sea
I know where treasure is waiting for me
Silver and gold in the mountains of Spain
I have to see you again and again
Take me, Spanish Caravan
Yes, I know you can"
Stoned Immaculate	https://www.allthelyrics.com/lyrics/doors/stoned_immaculate-lyrics-60587.html	An American Prayer	"I'll tell you this...
No eternal reward will forgive us now
For wasting the dawn.
Back in those days everything was simpler and more confused
One summer night, going to the pier
I ran into two young girls
The blonde one was called Freedom
The dark one, Enterprise
We talked and they told me this story
Now listen to this...
I'll tell you about Texas radio and the big beat
Soft driven, slow and mad
Like some new language
Reaching your head with the cold, sudden fury of a divine messenger
Let me tell you about heartache and the loss of god
Wandering, wandering in hopless night
Out here in the perimeter there are no stars
Out here we is stoned
Immaculate."
Strange Days	https://www.allthelyrics.com/lyrics/doors/strange_days-lyrics-26373.html	Strange Days	"Strange days have found us
Strange days have tracked us down
They're going to destroy
Our casual joys
We shall go on playing
Or find a new town
Yeah!
Strange eyes fill strange rooms
Voices will signal their tired end
The hostess is grinning
Her guests sleep from sinning
Hear me talk of sin
And you know this is it
Yeah!
Strange days have found us
And through their strange hours
We linger alone
Bodies confused
Memories misused
As we run from the day
To a strange night of stone"
Summer's Almost Gone	https://www.allthelyrics.com/lyrics/doors/summers_almost_gone-lyrics-26386.html	Waiting For The Sun	"Summer's almost gone
Summer's almost gone
Almost gone
Yeah, it's almost gone
Where will we be
When the summer's gone?
Morning found us calmly unaware
Noon burn gold into our hair
At night, we swim the laughin' sea
When summer's gone
Where will we be
Where will we be
Where will we be
Morning found us calmly unaware
Noon burn gold into our hair
At night, we swim the laughin' sea
When summer's gone
Where will we be
Summer's almost gone
Summer's almost gone
We had some good times
But they're gone
The winter's comin' on
Summer's almost gone"
Summer's Almost Gone (Demo Version)	https://www.allthelyrics.com/lyrics/doors/summers_almost_gone_demo_version-lyrics-1135083.html	Waiting For The Sun	"Summer's almost gone
Summer's almost gone
Almost gone
Yeah, it's almost gone
Where will we be, when the summer's gone?
Morning found us calmly unaware
Noon burned gold into our hair.
At night we swam the laughing sea.
When summer's gone, where will we be
Where will we be
Where will we be.
Morning found us calmly unaware
Noon burned gold into our hair.
At night we swam the laughing sea.
When summer's gone, where will we be
Summer's almost gone
Summer's almost gone.
We had some good times
But they're gone.
The winter's coming on.
Summer's almost gone."
Take It As It Comes	https://www.allthelyrics.com/lyrics/doors/take_it_as_it_comes-lyrics-26371.html	The Doors	"Time to live
Time to lie
Time to laugh
Time to die
Takes it easy, baby
Take it as it comes
Don't move too fast
And you want your love to last
Oh, you've been movin' much too fast
Time to walk
Time to run
Time to aim your arrows
At the sun
Takes it easy, baby
Take it as it comes
Don't move too fast
And you want your love to last
Oh, you've been movin' much too fast
Go real slow
You like it more and more
Take it as it comes
Specialize in havin' fun
Takes it easy, baby
Take it as it comes
Don't move too fast
And you want your love to last
Oh, you've been movin' much too fast
Movin' much too fast
Movin' much too fast"
Tell All The People	https://www.allthelyrics.com/lyrics/doors/tell_all_the_people-lyrics-26394.html	The Soft Parade	"Tell all the people that you see
Follow me
Follow me down
Tell all the people that you see
Set them free
Follow me down
You tell them they don't have to run
We're gonna pick up everyone
Come out and take me by my hand
Gonna bury all our troubles in the sand, oh yeah
Can't you see the wonder at your feet
Your life's complete
Follow me down
Can't you see me growing, get your guns
The time has come
To follow me down
Follow me across the sea
Where milky babies seem to be
Molded, flowing revelry
With the one that set them free
Tell all the people that you see
It's just me
Follow me down
Tell all the people that you see
Follow me
Follow me down
Tell all the people that you see
We'll be free
Follow me down
Tell all the people that you see
It's just me
Follow me down
Tell all the people that you see
Follow me
Follow me down
Follow me down You got to follow me down
Follow me down
Tell all the people that you see
We'll be free
Follow me down
Tell all the people you see
Follow me
You got to follow me down"
The Celebration Of The Lizard	https://www.allthelyrics.com/lyrics/doors/the_celebration_of_the_lizard-lyrics-258846.html	The Doors	"Lions in the street and roaming
Dogs in heat, rabid, foaming
A beast caged in the heart of a city
The body of his mother
Rotting in the summer ground
He fled the town
He went down South and crossed the border
Left the chaos and disorder
Back there over his shoulder
One morning he awoke in a green hotel
With a strange creature groaning beside him
Sweat oozed from its shiny skin
Is everybody in?
The ceremony is about to begin
Wake up!
You can't remember where it was
Had this dream stopped?
The snake was pale gold
Glazed and shrunken
We were afraid to touch it
The sheets were hot dead prisons
Now, run to the mirror in the bathroom
Look!
I can't live thru each slow century of her moving
I let my cheek slide down
The cool smooth tile
Feel the good cold stinging blood
The smooth hissing snakes of rain . . .
Once I had, a little game
I liked to crawl back into my brain
I think you know the game I mean
I mean the game called 'go insane'
Now you should try this little game
Just close your eyes forget your name
Forget the world forget the people
And we'll erect a different steeple
This little game is fun to do
Just close your eyes no way to lose
And I'm right there I'm going too
Release control we're breaking thru
Way back deep into the brain
Back where there's never any pain
And the rain falls gently on the town
And in the labyrinth of streams
Beneath, the quiet unearthly presence of
Nervous hill dwellers in the gentle hills around
Reptiles abounding
Fossils, caves, cool air heights
Each house repeats a mold
Windows rolled
Beast car locked in against morning
All now sleeping
Rugs silent, mirrors vacant
Dust blind under the beds of lawful couples
Wound in sheets
And daughters, smug
With semen eyes in their nipples
Wait
There's been a slaughter here
(Don't stop to speak or look around
Your gloves and fan are on the ground
We're getting out of town
We're going on the run
And you're the one I want to come
Not to touch the earth
Not to see the sun
Nothing left to do, but
Run, run, run
Let's run
House upon the hill
Moon is lying still
Shadows of the trees
Witnessing the wild breeze
C'mon baby run with me
Let's run
Run with me
Run with me
Run with me
Let's run
The mansion is warm, at the top of the hill
Rich are the rooms and the comforts there
Red are the arms of luxuriant chairs
And you won't know a thing till you get inside
Dead president's corpse in the driver's car
The engine runs on glue and tar
C'mon along, we're not going very far
To the East to meet the Czar
Some outlaws lived by the side of the lake
The minister's daughter's in love with the snake
Who lives in a well by the side of the road
Wake up, girl! We're almost home
Sun, sun, sun
Burn, burn, burn
Soon, soon, soon
Moon, moon, moon
I will get you
Soon!, Soon!, Soon!
Let the carnival bells ring
Let the serpent sing
Let everything
We came down
The rivers and highways
We came down from
Forests and falls
We came down from
Carson and Springfield
We came down from
Phoenix enthralled
And I can tell you
The names of the Kingdom
I can tell you
The things that you know
Listening for a fistful of silence
Climbing valleys into the shade
I am the Lizard King
I can do anything
I can make the earth stop in its tracks
I made the blue cars go away
For seven years I dwelt
In the loose palace of exile
Playing strange games
With the girls of the island
Now I have come again
To the land of the fair, and the strong, and the wise
Brothers and sisters of the pale forest
O Children of Night
Who among you will run with the hunt?
Now Night arrives with her purple legion
Retire now to your tents and to your dreams
Tomorrow we enter the town of my birth
I want to be ready'"
The Celebration Of The Lizard (Live At Madison Square Garden, New York, 1970)	https://www.allthelyrics.com/lyrics/doors/the_celebration_of_the_lizard_live_at_madison_square_garden_new_york_1970-lyrics-600979	L.A. Woman	"Lions in the street and roaming
Dogs in heat, rabid, foaming
A beast caged in the heart of a city
The body of his mother
Rotting in the summer ground
He fled the town
He went down South and crossed the border
Left the chaos and disorder
Back there over his shoulder
One morning he awoke in a green hotel
With a strange creature groaning beside him
Sweat oozed from its shiny skin
Is everybody in?
The ceremony is about to begin
Wake up!
You can't remember where it was
Has this dream stopped?
The snake was pale gold
Glazed & shrunken
We were afraid to touch it
The sheets were hot dead prisons
Now, run to the mirror in the bathroom
Look!
I can't live thru each slow century of her moving
I let my cheek slide down
The cool smooth tile
Feel the good cold stinging blood
The smooth hissing snakes of rain...
Once I had a little game
I liked to crawl back into my brain
I think you know the game I mean
I mean the game called 'go insane'
Now you should try this little game
Just close your eyes forget your name
Forget the world, forget the people
And we'll erect a different steeple
This little game is fun to do
Just close your eyes, no way to lose
And I'm right there, I'm going too
Release control, we're breaking through
Way back deep into the brain
Back where there's never any pain
And the rain falls gently on the town
And in the labyrinth of streams
Beneath, the quiet unearthly presence of
Nervous hill dwellers in the gentle hills around
Reptiles abounding
Fossils, caves, cool air heights
Each house repeats a mold
Windows rolled
Beast car locked in against morning
All now sleeping
Rugs silent, mirrors vacant
Dust blind under the beds of lawful couples
Wound in sheets
And daughters, smug
With semen eyes in their nipples
Wait
There's been a slaughter here
(Don't stop to speak or look around
Your gloves & fan are on the ground
We're getting out of town
We're going on the run
And you're the one I want to come)
Not to touch the earth
Not to see the sun
Nothing left to do, but
Run, run, run
Let's run
House upon the hill
Moon is lying still
Shadows of the trees
Witnessing the wild breeze
Come on baby, run with me
Let's run
Run with me
Run with me
Run with me
Let's run
The mansion is warm, at the top of the hill
Rich are the rooms and the comforts there
Red are the arms of luxuriant chairs
And you won't know a thing till you get inside
Dead president's corpse in the driver's car
The engine runs on glue and tar
Come on along, we're not going very far
To the East to meet the Czar
Some outlaws lived by the side of a lake
The minister's daughter's in love with the snake
Who lives in a well by the side of the road
Wake up, girl! We're almost home
We shall see the gates by morning
We shall be inside by evening
Sun, sun, sun
Burn, burn, burn
Soon, soon, soon
Moon, moon, moon
I will get you
Soon!
Soon!
Soon!
Let the carnival bells ring
Let the serpent sing
Let everything
We came down
The rivers & highways
We came down from
Forests & falls
We came down from
Carson & Springfield
We came down from
Phoenix enthralled
& I can tell you
The names of the Kingdom
I can tell you
The things that you know
Listening for a fistful of silence
Climbing valleys into the shade
""I am the Lizard King
I can do anything
I can make the earth stop in its tracks
I made the blue cars go away
For seven years I dwelt
In the loose palace of exile
Playing strange games
With the girls of the island
Now I have come again
To the land of the fair, & the strong, & the wise
Brothers & sisters of the pale forest
O children of Night
Who among you will run with the hunt?
Now Night arrives with her purple legion
Retire now to your tents & to your dreams
Tomorrow we enter the town of my birth
I want to be ready"""
The Changeling	https://www.allthelyrics.com/lyrics/doors/the_changeling-lyrics-26414.html	L.A. Woman	"Uh!
Uha!
Get loose
I live uptown
I live downtown
I live all around
I had money, and I had none
I had money, and I had none
But I never been so broke
That I couldn't leave town
I'm a Changeling
See me change
I'm a Changelin'
See me change
I'm the air you breath
Food you eat
Friends your greet
In the sullen street, wow
See me change
See me change, you
I live uptown
I live downtown
I live all around
I had money, yeah, and I had none
I had money, yeah, and I had none
But I never been so broke
That I couldn't leave town
Well, I'm the air you breath
Food you eat
Friends your greet
In the sullen street, wow
Ew ma!
Uh, ah!
You gotta see me change
See me change
Yeah, I'm leavin' town
On a midnight train
Gotta see me change
Change, change, change
Change, change, change
Change, change, change
Change, change, change
Woa, change, change, change"
The Crystal Ship	https://www.allthelyrics.com/lyrics/doors/the_crystal_ship-lyrics-26364.html	The Doors	"Before you slip into unconsciousness
I'd like to have another kiss
Another flashing chance at bliss
Another kiss, another kiss
The days are bright and filled with pain
Enclose me in your gentle rain
The time you ran was too insane
We'll meet again, we'll meet again
Oh tell me where your freedom lies
The streets are fields that never die
Deliver me from reasons why
You'd rather cry, I'd rather fly
The crystal ship is being filled
A thousand girls, a thousand thrills
A million ways to spend your time
When we get back, I'll drop a line"
The Crystal Ship (Live At The Matrix, San Francisco, 1967)	https://www.allthelyrics.com/lyrics/doors/the_crystal_ship_live_at_the_matrix_san_francisco_1967-lyrics-600980.html	The Doors	"Before you slip into unconsciousness
I'd like to have another kiss
Another flashing chance at bliss
Another kiss, another kiss.
The days are bright and filled with pain
Enclose me in your gentle rain.
The time you ran was too insane
We'll meet again, we'll meet again.
Oh tell me where your freedom lies
The streets are fields that never die.
Deliver me from reasons why
You'd rather cry, I'd rather fly.
The crystal ship is being filled
A thousand girls, a thousand thrills
A million ways to spend your time
When we get back, I'll drop a line."
The End	https://www.allthelyrics.com/lyrics/doors/the_end-lyrics-26372.html	The Doors	"This is the end
Beautiful friend
This is the end
My only friend, the end
Of our elaborate plans, the end
Of everything that stands, the end
No safety or surprise, the end
I'll never look into your eyes...again
Can you picture what will be
So limitless and free
Desperately in need...of some...stranger's hand
In a...desperate land
Lost in a Roman...wilderness of pain
And all the children are insane
All the children are insane
Waiting for the summer rain, yeah
There's danger on the edge of town
Ride the King's highway, baby
Weird scenes inside the gold mine
Ride the highway west, baby
Ride the snake, ride the snake
To the lake, the ancient lake, baby
The snake is long, seven miles
Ride the snake...he's old, and his skin is cold
The west is the best
The west is the best
Get here, and we'll do the rest
The blue bus is callin' us
The blue bus is callin' us
Driver, where you taken' us
The killer awoke before dawn, he put his boots on
He took a face from the ancient gallery
And he walked on down the hall
He went into the room where his sister lived, and...then he
Paid a visit to his brother, and then he
He walked on down the hall, and
And he came to a door...and he looked inside
Father, yes son, I want to kill you
Mother...I want to...fuck you
C'mon baby, take a chance with us
C'mon baby, take a chance with us
C'mon baby, take a chance with us
And meet me at the back of the blue bus
Doin' a blue rock
On a blue bus
Doin' a blue rock
C'mon, yeah
Kill, kill, kill, kill, kill, kill
This is the end
Beautiful friend
This is the end
My only friend, the end
It hurts to set you free
But you'll never follow me
The end of laughter and soft lies
The end of nights we tried to die
This is the end"
The End (Live Version)	https://www.allthelyrics.com/lyrics/doors/the_end_live_version-lyrics-783911.html	The Doors	"Come on, turn the lights out, man
Turn it way down
Hey Mister Lightman
You gotta turn those lights way down, man!
Hey, I'm not kidding, you gotta turn the lights out
Come on!
What do we care...?
This is the end, beautiful friend
This is the end, my ownly friend, the end
Of our elaborate plans, the end
Of everything that stands, the end
No safety or surprise, the end
I'll never look into your eyes again
Can you picture what will be
So limitless and free
Desperately in need of some stranger's hand
In a desperate land
Come on, baby!
And we were in this house and there was a sound like
Silverware being dropped on linoleum, and then
Somebody ran into the room and they said
""Have you seen the accident outside?""
And everybody said:
""Hey man, have you seen the accident outside?""
Have you seen the accident outside
Seven people took a ride
Six bachelors and their bride
Seven people took a ride
Sever people died
Don't let me die in an automobile
I wanna lie in an open field
Want the snakes to suck my skin
Want the worms to be my friends
Want the birds to eat my eyes
As here I lie
The clouds fly by
Ode to a grasshopper...
I think I'll open a little shop,
A little place where they sell things
And I think I'll call it ""Grasshopper""...
I have a big green grasshopper out there
Have you seen my grasshopper, mama?
Looking real good...
(Oh, I blew it, it's a moth)
That's alright, he ain't got long to go, so we'll forgive him.
Ensenada
The dog crucifix
The dead seal
Ghosts of the dead car sun
Stop the card
I'm getting out, I can't take it
Hey, look out, there's somebody coming
And there's nothing you can do about it...
The killer awoke before dawn
He put his boots on
He took a face from the ancient gallery
And he...he walked on down the hallway, baby
Came to a door
He looked inside
Father?
Yes, son?
I wanna kill you
Mother...I want to...
Fuck you, mama, all night long
Beware, mama
Gonna love you, baby, all night
Come on, baby, take a chance with us
Come on, baby, take a chance with us
Come on, baby, take a chance with us
Meet me at the back of the blue bus
Meet me at the back of the blue bus,
Blue rock,
Blue bus,
Blue rock
Blue bus.
Kill! Kill!
This is the end, beautiful friend
This is the end, my only friend, the end
Hurts to set you free
But you'll never follow me
The end of laughter and soft cries
The end of nights we tried to die
This is the end"
The End-live In Florida	https://www.allthelyrics.com/lyrics/doors/the_endlive_in_florida-lyrics-133226.html	The Doors	"(jim in Miami where he gets arrested, the video of this is awesome)
This is the end, beatiful friend
This is the end, my only friend, the end
Of our elaborate plans, the end
Of everything that stands, the end
No safety or suprise, the end
I'll never look into your eyes...again
Can you picture what will be?
So limitless and free?
Desperately in need of some strangers hand
In our desperate land
I'm lost in my own mind's pain
Feeding on the juices of my brain
Loss of oxygen, I'm going insane
At least the girls know that I came
I'm going, I'm going down to the ground
to see my funeral and watch my casket be buried
I wanna hide behind a gravestone and watch them cry over me
I'm not normal, can't you fuckers see?
You're all a bunch of fuckin idiots!!!
Fuck florida, and fuck college, and fuck me!
Do you guys want to see it?
I'll show it to ya!!!
Come on, Come on, Come on, Come on now SUCK me babe!
Wait, wait, wait!!!
Lets finish our song here guys!
The killer awoke befoer dawn!
He put his snakeskin boots on!
He took a face from the ancient gallery
And he walked on down that hall, god damnit
and he went to the room where his sister lived
and he walked inside her room, and he lay down on her bed
and he lay her on her back
and he slid her shirt off
and he unbuttoned and unzipped her pants and slid those down
and he pulled off her bra, and he
and he, and he, he--uh--he pulled off her panties, and then he
stuck his DICK inside of her!!!!!!!! and fucked his sister for an hour
and then he, paid a visit to his brother, and he, walked inside his
brothers room, and lay down next to him on the bed, and he
lay his brother in his back, and he ripped off his brothers shirt, and
he sucked on his brothers nipples, and he pulled down his brothers
jeans and boxers, and he put his brother on his hands and knees
and he..put vaseline on his brothers asshole, and he FUCKED his
brother in the asshole for an hour....then...HE WALKD ON DOWN THE
HALL!!!!
and he came do another door, and he looked inside
FATHER!!!!!!!! yes, son?
I'M GONNA BLOW YOUR FUCKING BRAINS OUT!!!!!!
and MOTHER!!!!!!!!
yes, dear?
I wanna lay you down, on the ground, I wanna rip off your shirt, and I
wanna make it hurt, and I wanna take off your pants, cause you just
wont give me a chance, and I wanna put my dick in your mouth, and I
wanna shoot sperm in your throat, and I wanna shove my dick in your
ass for 30 minutes, then...I WANT TO!!!!!!!! FUCK YOUR PUSSY RAW
MOMMY!!!!!!!!!
This is the end, beautiful friend
This is the end, my only friend, the end
It hurts to set you free, but you'll never follow me
The end of laughter and soft lies
The end of nights we tried to die!
This is the END!!!! It's the end baby!! the end!!!!
Kill the father!!! FUCK the mother and sister and brother! And FUCK me!
I want a dick in my ass!!!! Hey cop, what do you have to say?
(Jim Morrison arrested)"
The Ghost Song	https://www.allthelyrics.com/lyrics/doors/the_ghost_song-lyrics-1029704.html	An American Prayer	"Awake.
Shake dreams from your hair
My pretty child, my sweet one.
Choose the day and choose the sign of your day
The day's divinity
First thing you see.
A vast radiant beach in a cool jeweled moon
Couples naked race down by it's quiet side
And we laugh like soft, mad children
Smug in the wooly cotton brains of infancy
The music and voices are all around us.
Choose they croon the Ancient Ones
The time has come again
Choose now, they croon
Beneath the moon
Beside an ancient lake
Enter again the sweet forest
Enter the hot dream
Come with us
Everything is broken up and dances."
The Hill Dwellers	https://www.allthelyrics.com/lyrics/doors/the_hill_dwellers-lyrics-448754.html	Absolutely Live	"Way back deep into the brain
Way back past the realm of pain
Back where there's never any rain.
And the rain falls gently on the town,
And over the heads of all of us.
And in the labyrinth of streams
Beneath, quiet unearthly presence of
Nervous hill dwellers in the gentle hills around,
Reptiles abounding
Fossils, caves, cool air heights.
Each house repeats a mold
Windows rolled
A beast car locked in against morning.
All now sleeping
Rugs silent, mirrors vacant,
Dust blind under the beds of lawful couples
Wound in sheets.
And daughters, smug
With semen eyes in their nipples
Wait
There's been a slaughter here!"
The Hitchhiker	https://www.allthelyrics.com/lyrics/doors/the_hitchhiker-lyrics-60581.html	An American Prayer	"Thoughts in time and out of season
The Hitchhiker
Stood by the side of the road
And leveled his thumb
In the calm calculus of reason
Hi. How you doin'? I just got back into town L.A.
I was out on the desert for awhile
""Riders on the storm""
Yeah. In the middle of it
""Riders on the storm""
Right...
""Into this world we're born""
Hey, listen, man, I really got a problem
""Into this world we're thrown""
When I was out on the desert, ya know
""Like a dog without a bone
An actor out on loan""
I don't know how to tell you
""Riders on the storm""
But, ah, I killed somebody
""There's a killer on the road""
No...
""His brain is squirming like a toad""
It's no big deal, ya know
I don't think anybody will find out about it, but...
"" take a long holiday""
Just, ah...
""Let your children play""
This guy gave me a ride, and ah...
""If you give this man a ride""
Started giving me a lot of trouble
""Sweet family will die""
And I just couldn't take it, ya know
""Killer on the road""
And I wasted him
Yeah"
The Movie	https://www.allthelyrics.com/lyrics/doors/the_movie-lyrics-60586.html	An American Prayer	"The movie will begin in five moments
The mindless voice announced
All those unseated will await the next show.
We filed slowly, languidly into the hall
The auditorium was vast and silent
As we seated and were darkened, the voice continued.
The program for this evening is not new
You've seen this entertainment through and through
You've seen your birth your life and death
You might recall all of the rest
Did you have a good world when you died?
Enough to base a movie on?.
I'm getting out of here
Where are you going?
To the other side of morning
Please don't chase the clouds, pagodas
Her cunt gripped him like a warm, friendly hand.
It's alright, all your friends are here
When can I meet them?
After you've eaten
I'm not hungry
Uh, we meant beaten
Silver stream, silvery scream
Oooooh, impossible concentration."
The Palace Of Exile	https://www.allthelyrics.com/lyrics/doors/the_palace_of_exile-lyrics-448753.html	Absolutely Live	"For seven years I dwelt
In the loose palace of exile,
Playing strange games
With the girls of the island.
Now I have come again
To the land of the fair, & the strong, & the wise.
Brothers & sisters of the pale forest
Children of Night
Who among you will run with the hunt?
Now Night arrives with her purple legion.
Retire now to your tents & to your dreams.
Tomorrow we enter the town of my birth.
I want to be ready.
The Doors! The Doors!
We're out of time, thank you very much. We're out of time.
All right, we've got time for one more, let's do it one more time."
The Severed Garden	https://www.allthelyrics.com/lyrics/doors/the_severed_garden-lyrics-213630.html	-	"wow, im sick of doubt
live in the life of certain, south, cruel bindings
the servants have the power
dog men and theyre mean women
pulling poor blankets over our sailors
im sick of dour faces staring at me from the tv tower
i want roses in my garden bower, dig?
royal babies, rubies must now replace aborted strangers in the mud
these mutants blood meal, the plant thats ploughed
they are waiting to take us into the severed garden
you know how pale, wanton, thrillful comes death
in the strange hour
unannounced, unplanned for
like the scary over friendly guest you bought to bed
death makes angels of us all and gives us wings
where we had shoulders smooth as ravens claws
no more money, no more fancy dress
this other kingdom seems by far the best
until its other jaw reveals incest
and lose obedience to a vegetable
i will not go
prefer a feast of friends to the giant family"
The Soft Parade	https://www.allthelyrics.com/lyrics/doors/the_soft_parade-lyrics-26402.html	The Soft Parade	"When I was back there in seminary school
There was a person there
Who put forth the proposition
That you can petition the Lord with prayer
Petition the lord with prayer
Petition the lord with prayer
You cannot petition the lord with prayer!
Can you give me sanctuary
I must find a place to hide
A place for me to hide
Can you find me soft asylum
I can't make it anymore
The Man is at the door
Peppermint, miniskirts, chocolate candy
Champion sax and a girl named Sandy
There's only four ways to get unraveled
One is to sleep and the other is travel, da da
One is a bandit up in the hills
One is to love your neighbor 'till
His wife gets home
Catacombs
Nursery bones
Winter women
Growing stones
Carrying babies
To the river
Streets and shoes
Avenues
Leather riders
Selling news
The monk bought lunch
Ha ha, he bought a little
Yes, he did
Woo!
This is the best part of the trip
This is the trip, the best part
I really like
What'd he say?
Yeah!
Yeah, right!
Pretty good, huh
Huh!
Yeah, I'm proud to be a part of this number
Successful hills are here to stay
Everything must be this way
Gentle streets where people play
Welcome to the Soft Parade
All our lives we sweat and save
Building for a shallow grave
Must be something else we say
Somehow to defend this place
Everything must be this way
Everything must be this way, yeah
The Soft Parade has now begun
Listen to the engines hum
People out to have some fun
A cobra on my left
Leopard on my right, yeah
The deer woman in a silk dress
Girls with beads around their necks
Kiss the hunter of the green vest
Who has wrestled before
With lions in the night
Out of sight!
The lights are getting brighter
The radio is moaning
Calling to the dogs
There are still a few animals
Left out in the yard
But it's getting harder
To describe sailors
To the underfed
Tropic corridor
Tropic treasure
What got us this far
To this mild equator?
We need someone or something new
Something else to get us through, yeah, c'mon
Callin' on the dogs
Callin' on the dogs
Oh, it's gettin' harder
Callin' on the dogs
Callin' in the dogs
Callin' all the dogs
Callin' on the gods
You gotta meet me
Too late, baby
Slay a few animals
At the crossroads
Too late
All in the yard
But it's gettin' harder
By the crossroads
You gotta meet me
Oh, we're goin', we're goin great
At the edge of town
Tropic corridor
Tropic treasure
Havin' a good time
Got to come along
What got us this far
To this mild equator?
Outskirts of the city
You and I
We need someone new
Somethin' new
Somethin' else to get us through
Better bring your gun
Better bring your gun
Tropic corridor
Tropic treasure
We're gonna ride and have some fun
When all else fails
We can whip the horse's eyes
And make them sleep
And cry"
